material_name,material_class,repeat_unit_MW,backbone_flexibility,polarity_index,hydrogen_bond_capacity,aromatic_content,crystallinity_tendency,eco_score,Tg_celsius,tensile_strength_MPa,youngs_modulus_GPa,density_gcm3,thermal_conductivity_WmK,log10_elec_conductivity,elongation_at_break_pct,dielectric_constant,water_absorption_pct,oxygen_permeability_barrer,atomic_radius_difference,mixing_enthalpy,valence_electrons,electronegativity_diff,shear_modulus,melting_temp
Copper (C11000),metal,,,,,,,0.182,963.1,673.3,115.06,7.4,106.85,5.5,25.0,3.715,0.0914,0.2389,5.01,-8.9,7.61,0.416,41.23,1062.4
Beryllium Copper (C17200),metal,,,,,,,0.484,1413.3,633.4,108.13,8.354,138.52,5.76,29.2,3.719,0.0,0.0472,0.83,8.17,7.23,0.499,46.01,1693.2
Magnesium AZ31B,metal,,,,,,,0.067,971.0,1117.2,240.46,6.484,64.91,4.52,16.8,2.106,0.2441,0.5739,11.78,8.58,7.68,0.115,93.06,1167.8
Magnesium AZ91D,metal,,,,,,,0.507,1170.6,549.6,66.79,6.361,82.25,5.18,19.1,3.831,0.1159,0.2996,6.04,-31.26,4.94,0.487,25.56,1482.5
Zinc Alloy (Zamak 3),metal,,,,,,,0.698,699.0,860.6,165.61,7.296,38.71,3.6,20.1,4.198,0.2537,0.5553,11.16,-14.13,9.33,0.491,60.55,813.5
Nickel Alloy 200,metal,,,,,,,0.545,775.7,1075.1,222.37,7.689,121.41,5.07,20.2,2.575,0.1082,0.3262,6.52,-13.57,9.1,0.217,78.14,936.5
Monel 400,metal,,,,,,,0.791,1431.5,908.3,186.65,7.408,38.82,3.85,22.4,2.435,0.2906,0.6242,13.59,-5.71,4.6,0.243,70.43,1871.1
Inconel 600,metal,,,,,,,0.316,1482.1,1025.9,130.82,8.883,212.28,7.02,11.7,1.752,0.0219,0.0494,0.84,-38.68,10.94,0.036,47.23,1768.5
Inconel 625,metal,,,,,,,0.373,1254.0,766.9,181.99,7.14,80.94,4.98,16.9,2.17,0.2088,0.6505,10.86,-14.73,5.92,0.141,69.95,1522.9
Inconel 718,metal,,,,,,,0.176,1126.6,879.1,176.83,8.121,28.21,3.37,24.3,2.886,0.2726,0.6484,14.59,-6.83,9.63,0.259,63.5,1304.2
Stellite 6,metal,,,,,,,0.538,1672.2,1016.3,187.63,9.346,41.12,3.2,10.2,1.929,0.2908,0.7563,14.81,-33.42,10.62,0.126,67.8,1776.8
Tungsten,metal,,,,,,,0.263,2439.7,653.5,93.14,8.715,102.32,5.04,15.8,2.354,0.1816,0.4318,8.26,-36.85,6.15,0.191,31.77,2879.6
Steel 1018,metal,,,,,,,0.147,1986.2,556.1,95.28,10.373,5.83,3.09,23.6,3.684,0.3166,0.7759,14.59,-23.71,9.86,0.486,26.43,2222.7
Steel 4140,metal,,,,,,,0.634,1899.6,1051.8,242.74,6.603,44.03,3.74,7.2,3.698,0.206,0.4872,10.84,-29.12,3.02,0.461,89.87,2193.0
Steel 4340,metal,,,,,,,0.107,758.7,1164.8,244.13,5.543,186.77,6.3,8.2,2.401,0.007,0.0275,0.92,-27.1,6.53,0.192,90.22,912.8
Stainless Steel 304,metal,,,,,,,0.614,1680.8,814.8,165.47,8.983,79.89,4.53,20.5,3.812,0.1164,0.3864,7.1,-11.98,7.92,0.484,62.02,1996.6
Stainless Steel 316,metal,,,,,,,0.584,876.0,518.3,123.95,5.935,117.57,5.52,28.2,1.979,0.1537,0.3155,6.73,8.83,4.53,0.078,43.39,1178.6
Stainless Steel 410,metal,,,,,,,0.502,1249.9,593.9,96.93,6.845,145.18,5.39,15.4,4.05,0.0274,0.0488,0.98,-36.85,5.74,0.485,31.88,1589.6
Aluminum 1100,metal,,,,,,,0.054,2061.2,1031.6,182.57,9.766,191.48,6.81,17.8,2.001,0.0264,0.0908,1.49,-11.05,8.92,0.077,79.77,2227.6
Aluminum 2024,metal,,,,,,,0.767,1979.2,1174.9,232.94,9.779,86.84,4.69,19.7,3.294,0.1442,0.2948,5.93,-2.76,7.54,0.485,93.71,2395.2
Aluminum 5052,metal,,,,,,,0.688,608.9,1168.2,205.7,7.596,40.8,3.77,10.1,3.482,0.2476,0.5517,11.57,-30.41,10.74,0.415,80.81,715.1
Aluminum 6061,metal,,,,,,,0.479,1451.6,833.4,148.43,7.887,145.08,6.06,22.0,4.228,0.026,0.0766,0.81,-14.57,9.52,0.483,54.09,1599.2
Aluminum 7075,metal,,,,,,,0.256,1419.1,730.8,115.02,9.275,94.29,5.19,16.3,3.026,0.1768,0.3973,7.97,-30.6,10.82,0.324,39.74,1545.9
Titanium Grade 2,metal,,,,,,,0.527,2123.2,608.7,118.4,9.469,50.08,4.08,31.9,2.844,0.248,0.5564,12.05,2.49,7.67,0.31,45.37,2429.8
Titanium Ti-6Al-4V,metal,,,,,,,0.287,1853.8,958.1,168.28,8.677,136.35,5.54,23.9,3.426,0.0682,0.1587,2.74,2.99,5.59,0.432,72.75,2267.4
Brass (C36000),metal,,,,,,,0.027,2421.0,571.6,110.6,8.551,111.59,4.71,29.4,1.561,0.2155,0.44,8.76,-9.01,4.9,0.011,39.39,2521.0
Brass (C26000),metal,,,,,,,0.643,2381.2,537.8,112.47,9.814,101.06,5.4,30.3,3.084,0.1214,0.3325,6.46,-2.62,6.8,0.332,42.0,2789.7
Bronze (C52100),metal,,,,,,,0.057,1090.7,384.2,92.11,5.356,103.4,5.04,26.0,2.537,0.1313,0.3705,7.18,-13.38,3.38,0.208,32.25,1372.0
Bronze (C93200),metal,,,,,,,0.036,1506.1,707.8,135.02,6.196,43.97,4.05,18.0,2.96,0.2409,0.6748,13.24,-25.89,3.39,0.237,51.14,1707.7
Copper (C10100),metal,,,,,,,0.524,1216.5,1031.9,219.7,7.931,181.29,7.02,20.6,2.396,0.0402,0.0653,0.87,-8.59,9.33,0.15,82.44,1387.5
Copper (C11000),metal,,,,,,,0.253,803.9,1304.4,210.72,7.289,72.96,4.56,5.6,3.212,0.1312,0.4468,8.41,-35.27,9.83,0.362,81.66,901.7
Beryllium Copper (C17200),metal,,,,,,,0.633,2431.1,1203.8,256.12,8.567,38.83,3.24,16.2,3.077,0.2134,0.5879,12.85,8.9,7.8,0.334,98.17,2696.2
Magnesium AZ31B,metal,,,,,,,0.738,950.9,1078.8,211.02,5.765,187.11,7.16,12.5,1.986,0.0067,0.0,0.61,-19.1,3.84,0.116,88.3,1221.2
Magnesium AZ91D,metal,,,,,,,0.087,1067.1,533.9,98.25,5.787,23.39,3.28,26.9,3.779,0.2527,0.7126,13.07,-11.12,5.26,0.467,34.15,1203.9
Zinc Alloy (Zamak 3),metal,,,,,,,0.72,2006.1,1071.1,201.34,9.094,152.72,5.96,22.0,2.609,0.0576,0.0848,2.04,-2.2,9.01,0.233,80.44,2298.4
Nickel Alloy 200,metal,,,,,,,0.783,591.9,761.2,174.51,5.457,93.28,4.92,23.3,2.101,0.2185,0.4343,9.39,-4.9,6.12,0.133,66.77,690.6
Monel 400,metal,,,,,,,0.519,2580.7,747.5,176.01,8.517,80.84,4.76,19.3,3.428,0.1788,0.4356,8.3,-13.08,4.74,0.404,66.92,2895.7
Inconel 600,metal,,,,,,,0.029,2153.7,686.7,100.2,9.158,77.85,4.78,17.3,2.766,0.2041,0.4778,9.55,-31.74,8.1,0.272,34.3,2380.5
Inconel 625,metal,,,,,,,0.447,565.1,628.2,114.91,7.306,68.69,4.37,31.4,3.534,0.1672,0.4285,9.29,-1.05,10.13,0.389,38.98,611.0
Inconel 718,metal,,,,,,,0.095,2098.9,1038.8,239.95,8.699,109.14,5.05,16.1,1.507,0.224,0.418,8.74,-10.68,4.9,0.014,93.9,2389.0
Stellite 6,metal,,,,,,,0.688,2315.9,609.0,113.64,8.577,177.48,5.8,24.7,2.006,0.0165,0.0446,0.78,-12.05,5.65,0.098,42.15,2683.4
Tungsten,metal,,,,,,,0.666,2362.3,972.3,232.09,8.312,15.96,3.11,21.4,3.493,0.2548,0.7254,14.38,0.09,5.13,0.413,88.69,2666.8
Steel 1018,metal,,,,,,,0.21,862.7,899.2,179.6,7.282,58.51,4.18,20.9,3.585,0.1985,0.4752,9.58,-10.85,9.4,0.379,64.5,926.1
Steel 4140,metal,,,,,,,0.46,1519.2,1164.7,246.51,8.614,71.5,4.32,9.0,3.246,0.1956,0.5009,9.39,-27.0,10.5,0.346,88.09,1695.6
Steel 4340,metal,,,,,,,0.631,2045.9,672.9,151.42,7.983,179.02,6.76,26.2,2.304,0.023,0.0601,1.47,-5.43,5.68,0.139,50.07,2520.3
Stainless Steel 304,metal,,,,,,,0.105,1308.7,708.4,115.1,7.438,65.18,4.06,16.4,3.111,0.1952,0.4792,9.86,-32.26,5.73,0.303,42.84,1552.4
Stainless Steel 316,metal,,,,,,,0.051,1189.7,975.5,206.74,6.832,75.99,4.28,20.5,3.567,0.178,0.4221,8.15,-5.63,6.53,0.421,79.19,1342.9
Stainless Steel 410,metal,,,,,,,0.05,1764.3,698.1,84.7,9.887,151.64,6.13,18.3,3.238,0.0344,0.0691,1.37,-34.71,11.52,0.311,25.57,2071.8
Aluminum 1100,metal,,,,,,,0.435,2053.0,831.8,126.29,9.641,103.74,4.8,13.2,2.492,0.1859,0.4439,7.65,-36.12,10.34,0.234,44.82,2277.8
Aluminum 2024,metal,,,,,,,0.308,1563.1,631.0,97.61,9.975,111.56,5.84,29.5,1.714,0.1215,0.3453,6.58,1.76,11.54,0.037,36.8,2057.3
Aluminum 5052,metal,,,,,,,0.591,1678.2,718.0,149.16,7.732,70.55,4.54,22.7,1.44,0.2711,0.5791,13.12,-7.77,5.21,0.001,57.1,1823.9
Aluminum 6061,metal,,,,,,,0.08,833.6,686.2,116.59,7.63,167.79,6.05,23.0,1.733,0.0029,0.0743,1.94,-20.63,9.26,0.055,43.43,900.6
Aluminum 7075,metal,,,,,,,0.679,1595.8,480.0,70.4,7.725,118.99,5.45,28.7,1.769,0.1552,0.4145,7.34,7.37,7.41,0.079,26.88,1935.0
Titanium Grade 2,metal,,,,,,,0.59,2179.8,858.9,210.68,7.246,158.47,6.12,22.5,2.876,0.0,0.0084,0.22,-3.71,5.03,0.257,76.74,2533.9
Titanium Ti-6Al-4V,metal,,,,,,,0.782,886.2,846.5,124.56,8.591,164.71,6.18,13.4,2.275,0.0585,0.1275,2.1,-35.01,10.34,0.165,44.08,1089.4
Brass (C36000),metal,,,,,,,0.528,967.8,1133.2,247.71,7.433,115.94,5.26,15.9,1.784,0.1666,0.3993,7.82,-16.79,9.71,0.035,79.36,1089.5
Brass (C26000),metal,,,,,,,0.73,662.7,794.9,137.2,4.687,113.56,5.49,11.7,3.48,0.0749,0.165,2.99,-35.96,3.52,0.433,51.49,803.8
Bronze (C52100),metal,,,,,,,0.57,916.9,615.1,87.88,7.094,80.97,4.92,21.5,2.338,0.176,0.4491,9.57,-25.32,7.99,0.197,28.41,993.7
Bronze (C93200),metal,,,,,,,0.704,2127.3,960.8,229.22,7.722,99.66,4.83,19.7,3.8,0.138,0.3147,6.15,1.42,3.41,0.399,93.05,2446.1
Copper (C10100),metal,,,,,,,0.668,909.5,1138.0,241.83,5.626,30.57,3.66,5.6,3.88,0.2474,0.5583,12.2,-33.09,3.89,0.451,92.88,1127.0
Copper (C11000),metal,,,,,,,0.294,1749.0,1320.4,212.76,8.71,172.6,6.09,6.0,1.573,0.0361,0.181,3.69,-37.46,7.89,0.039,77.95,2027.5
Beryllium Copper (C17200),metal,,,,,,,0.543,2015.7,973.5,211.8,9.464,121.21,5.52,20.1,1.458,0.098,0.3205,6.2,-10.69,9.44,0.02,74.54,2327.8
Magnesium AZ31B,metal,,,,,,,0.149,2524.0,897.8,165.49,11.008,134.55,5.33,20.8,2.474,0.126,0.2517,5.23,-16.07,8.9,0.198,63.36,2889.6
Magnesium AZ91D,metal,,,,,,,0.741,972.2,1158.1,223.42,6.72,71.12,4.74,9.5,4.102,0.1542,0.3172,8.02,-26.26,8.32,0.5,84.75,1113.3
Zinc Alloy (Zamak 3),metal,,,,,,,0.486,1924.4,599.6,94.67,10.304,85.88,4.25,22.9,2.716,0.1753,0.367,8.76,-24.85,8.31,0.272,30.28,2386.6
Nickel Alloy 200,metal,,,,,,,0.269,952.4,847.7,186.83,7.6,49.87,4.17,23.6,1.694,0.3163,0.7443,14.78,9.24,9.41,0.034,64.26,1051.2
Monel 400,metal,,,,,,,0.484,747.8,890.3,185.58,7.862,113.18,5.29,17.2,2.58,0.1302,0.2665,5.81,-23.62,10.94,0.235,57.43,862.4
Inconel 600,metal,,,,,,,0.028,1307.6,1378.5,268.07,9.003,71.04,4.27,4.9,1.747,0.2286,0.674,12.49,-32.06,9.26,0.058,96.81,1576.8
Inconel 625,metal,,,,,,,0.18,2053.5,1079.1,256.36,6.618,27.01,3.42,16.0,3.034,0.2701,0.7998,14.28,-12.83,4.59,0.319,98.32,2417.5
Inconel 718,metal,,,,,,,0.244,604.8,705.0,138.57,5.697,75.58,4.67,20.3,1.488,0.2414,0.6354,12.46,-16.43,6.08,0.001,50.95,729.1
Stellite 6,metal,,,,,,,0.041,2652.0,1131.3,192.84,11.915,146.83,6.39,19.3,1.882,0.1114,0.2431,4.68,-15.66,11.74,0.047,72.46,2827.4
Tungsten,metal,,,,,,,0.674,2008.5,494.2,81.92,7.753,85.98,5.26,24.2,1.677,0.2083,0.5261,10.82,-18.31,3.78,0.044,33.67,2297.7
Steel 1018,metal,,,,,,,0.394,2362.8,1112.7,225.32,9.053,115.08,5.13,5.6,2.259,0.1075,0.3333,6.7,-28.73,5.75,0.202,98.45,2749.0
Steel 4140,metal,,,,,,,0.094,821.4,1270.5,223.52,6.012,140.17,5.38,6.7,2.977,0.0541,0.2036,3.26,-33.21,6.67,0.287,86.37,996.0
Steel 4340,metal,,,,,,,0.262,1323.1,717.3,148.47,6.063,176.6,5.75,17.6,1.934,0.0635,0.1008,2.18,-20.85,3.27,0.096,53.97,1486.4
Stainless Steel 304,metal,,,,,,,0.341,1347.2,856.3,160.87,6.325,113.73,5.31,11.0,1.867,0.1297,0.3783,7.5,-34.52,5.29,0.089,55.86,1617.1
Stainless Steel 316,metal,,,,,,,0.137,1312.5,1212.3,270.8,9.338,157.0,6.04,11.1,2.557,0.0276,0.1244,2.21,-18.45,11.07,0.254,99.99,1518.4
Stainless Steel 410,metal,,,,,,,0.354,1346.7,740.6,135.0,8.348,60.1,4.52,25.7,3.898,0.1538,0.5072,9.44,-3.06,7.36,0.413,51.63,1506.5
Aluminum 1100,metal,,,,,,,0.255,2231.8,704.9,138.06,9.04,118.17,5.26,25.4,3.804,0.1368,0.2495,5.21,8.62,7.29,0.373,54.37,2631.6
Aluminum 2024,metal,,,,,,,0.073,921.1,1187.1,258.48,7.91,157.98,6.23,20.3,3.574,0.0,0.0007,0.13,-3.11,10.92,0.43,93.42,1019.6
Aluminum 5052,metal,,,,,,,0.685,1395.6,593.3,123.21,6.359,146.75,5.1,28.7,3.53,0.0234,0.0983,2.02,-9.28,4.51,0.412,45.57,1691.7
Aluminum 6061,metal,,,,,,,0.266,2619.4,331.9,56.73,7.496,164.39,6.53,32.8,2.528,0.0295,0.0568,1.4,-12.69,3.34,0.151,20.25,2899.9
Aluminum 7075,metal,,,,,,,0.139,986.3,857.2,160.03,8.801,34.7,3.67,21.4,3.751,0.2765,0.5872,12.44,7.11,11.24,0.431,54.27,1085.8
Titanium Grade 2,metal,,,,,,,0.491,737.1,606.1,111.68,5.123,46.3,3.93,24.1,3.116,0.2257,0.6119,11.83,-15.33,4.34,0.319,46.81,984.1
Titanium Ti-6Al-4V,metal,,,,,,,0.529,1563.8,990.9,224.15,7.852,142.5,5.62,19.1,3.296,0.0525,0.1146,3.03,7.25,7.53,0.368,84.08,1859.6
Brass (C36000),metal,,,,,,,0.12,1627.6,540.9,69.59,7.454,111.98,5.26,16.8,3.106,0.1058,0.2538,5.97,-36.28,6.76,0.286,21.18,1994.8
Brass (C26000),metal,,,,,,,0.394,740.7,1339.7,265.7,6.757,122.76,5.42,3.8,2.221,0.1547,0.3319,6.74,-33.91,8.85,0.173,95.41,856.2
Bronze (C52100),metal,,,,,,,0.048,1818.0,1150.0,216.11,7.454,21.85,3.35,4.3,2.906,0.2923,0.7048,14.86,-38.59,5.11,0.288,83.67,1896.4
Bronze (C93200),metal,,,,,,,0.229,1958.8,967.7,232.95,8.4,83.79,4.95,18.4,2.675,0.2235,0.469,9.03,3.68,4.38,0.24,86.43,2341.2
Copper (C10100),metal,,,,,,,0.747,1838.2,1092.4,252.84,7.793,140.26,5.66,16.2,2.41,0.0645,0.2171,4.41,-6.22,6.63,0.21,90.1,1938.2
Copper (C11000),metal,,,,,,,0.232,2353.6,758.3,112.75,10.797,114.7,5.47,28.9,4.027,0.0755,0.1108,2.62,-2.42,10.51,0.48,44.11,2704.0
Beryllium Copper (C17200),metal,,,,,,,0.461,890.6,604.5,113.65,4.839,74.91,4.35,22.4,3.653,0.1545,0.3876,7.96,-20.23,3.56,0.418,42.8,1057.7
Magnesium AZ31B,metal,,,,,,,0.267,1834.5,1142.6,217.42,7.098,66.79,4.35,8.7,3.576,0.2114,0.4373,9.91,-24.92,3.21,0.387,91.7,2269.3
Magnesium AZ91D,metal,,,,,,,0.666,1212.5,456.4,72.63,7.807,183.4,6.37,25.6,1.958,0.0591,0.1002,1.81,-13.5,9.88,0.074,24.78,1405.5
Zinc Alloy (Zamak 3),metal,,,,,,,0.577,1550.6,611.1,89.72,7.503,62.73,4.08,16.6,3.131,0.236,0.5435,11.19,-37.34,4.76,0.316,33.19,1931.8
Nickel Alloy 200,metal,,,,,,,0.431,2351.5,781.0,126.01,8.353,97.53,5.01,11.1,2.951,0.1633,0.3605,7.5,-39.06,5.23,0.262,47.76,2711.2
Monel 400,metal,,,,,,,0.047,509.7,658.4,102.71,7.299,120.69,5.04,23.8,2.3,0.117,0.3371,6.94,-19.28,10.3,0.152,33.39,607.0
Inconel 600,metal,,,,,,,0.404,1756.7,914.0,181.98,9.338,48.01,3.79,23.5,2.586,0.2638,0.6752,13.46,6.03,11.09,0.202,66.68,2040.2
Inconel 625,metal,,,,,,,0.737,1704.3,421.4,71.1,7.325,50.45,3.24,31.7,2.194,0.2399,0.653,12.8,-9.97,7.18,0.197,25.18,1843.6
Inconel 718,metal,,,,,,,0.533,1020.3,643.2,143.2,5.089,117.39,5.46,25.1,1.593,0.1455,0.4055,7.66,-8.53,3.48,0.048,56.08,1163.9
Stellite 6,metal,,,,,,,0.209,1028.9,766.8,134.56,7.368,67.01,4.08,18.1,2.9,0.2181,0.5463,11.1,-25.66,9.84,0.263,46.66,1138.7
Tungsten,metal,,,,,,,0.012,1322.7,737.8,111.26,9.405,141.92,5.64,26.4,2.107,0.0965,0.2225,4.92,-12.79,10.33,0.131,42.22,1633.3
Steel 1018,metal,,,,,,,0.691,1386.6,579.8,80.08,7.545,87.31,4.78,22.0,3.659,0.076,0.3602,6.29,-29.34,5.86,0.476,26.6,1775.2
Steel 4140,metal,,,,,,,0.056,2525.7,412.3,81.41,8.46,65.34,4.66,34.5,1.552,0.2448,0.668,13.17,3.05,3.35,0.027,28.88,2765.7
Steel 4340,metal,,,,,,,0.771,2593.7,442.5,59.6,8.32,125.03,5.26,25.2,3.381,0.0727,0.1527,3.63,-25.55,6.56,0.391,20.58,2624.9
Stainless Steel 304,metal,,,,,,,0.005,1490.5,738.3,121.63,7.781,108.28,4.93,26.3,4.091,0.1474,0.2571,5.35,-8.05,7.94,0.467,50.22,1665.9
Stainless Steel 316,metal,,,,,,,0.18,883.0,1467.4,258.75,6.998,113.73,5.19,5.3,3.843,0.1114,0.2213,4.27,-29.61,8.3,0.453,96.93,1048.6
Stainless Steel 410,metal,,,,,,,0.722,1803.0,1240.0,213.35,10.082,177.44,5.76,4.5,3.193,0.0429,0.0467,0.65,-36.76,11.18,0.315,84.29,2245.0
Aluminum 1100,metal,,,,,,,0.283,1805.9,600.4,92.44,10.637,91.95,4.27,24.1,2.69,0.1282,0.4703,8.36,-14.04,11.38,0.25,30.59,2097.7
Aluminum 2024,metal,,,,,,,0.341,1494.8,755.3,121.86,8.175,96.09,4.89,19.3,2.288,0.1714,0.4358,8.24,-21.62,8.27,0.158,47.27,1821.9
Aluminum 5052,metal,,,,,,,0.21,1631.5,867.2,185.29,8.849,25.6,3.75,21.4,2.831,0.306,0.779,14.84,9.79,9.38,0.268,68.83,2050.1
Aluminum 6061,metal,,,,,,,0.737,861.2,1197.8,220.96,7.647,126.72,5.11,9.9,3.806,0.0581,0.1686,3.56,-26.56,9.94,0.427,82.84,1065.8
Aluminum 7075,metal,,,,,,,0.331,778.7,880.7,155.94,7.702,156.19,7.16,13.4,1.828,0.0425,0.0701,2.19,-28.56,9.92,0.069,55.76,949.8
Titanium Grade 2,metal,,,,,,,0.05,2074.6,1212.3,241.54,9.065,124.72,5.37,5.5,2.068,0.148,0.3623,6.74,-31.49,8.95,0.103,90.94,2343.7
Titanium Ti-6Al-4V,metal,,,,,,,0.111,1279.9,669.1,153.7,6.284,149.17,6.06,21.8,1.96,0.0962,0.2215,4.28,9.99,3.54,0.137,61.13,1433.3
Brass (C36000),metal,,,,,,,0.658,1663.1,896.4,155.4,7.963,149.39,5.61,11.5,2.294,0.0739,0.2282,4.49,-33.55,7.18,0.111,56.73,1987.4
Brass (C26000),metal,,,,,,,0.001,1550.2,365.1,62.46,7.84,13.59,3.51,33.3,3.399,0.315,0.708,14.8,0.95,6.43,0.381,20.0,1793.9
Bronze (C52100),metal,,,,,,,0.652,2067.7,840.3,141.38,11.156,46.15,3.88,13.7,2.71,0.292,0.6029,13.29,-31.84,11.42,0.227,45.59,2797.1
Bronze (C93200),metal,,,,,,,0.378,2192.9,1163.7,253.92,9.69,114.9,5.11,19.4,3.802,0.0354,0.1588,2.57,8.07,10.67,0.455,90.57,2698.0
Copper (C10100),metal,,,,,,,0.567,2223.4,1445.1,240.26,10.639,100.07,5.62,2.6,1.833,0.2148,0.4443,9.38,-39.69,10.38,0.085,88.38,2371.8
Copper (C11000),metal,,,,,,,0.271,2175.5,745.2,110.46,11.492,39.37,3.92,22.8,3.829,0.2512,0.5501,11.2,-21.65,11.46,0.465,35.59,2552.2
Beryllium Copper (C17200),metal,,,,,,,0.434,2402.7,702.7,116.8,9.955,102.09,4.77,21.6,2.353,0.1491,0.3468,7.74,-22.42,10.68,0.228,38.23,2743.1
Magnesium AZ31B,metal,,,,,,,0.568,1226.0,656.9,148.83,6.293,85.6,4.97,26.1,2.889,0.1715,0.3908,8.43,-3.16,4.84,0.24,54.53,1391.9
Magnesium AZ91D,metal,,,,,,,0.096,2124.0,789.9,162.79,9.891,114.67,5.07,29.1,2.822,0.163,0.296,6.15,0.43,10.94,0.268,55.98,2360.9
Zinc Alloy (Zamak 3),metal,,,,,,,0.121,1256.7,1127.3,239.6,5.7,68.67,4.36,10.0,3.256,0.1795,0.4651,9.69,-24.0,3.23,0.329,92.05,1362.4
Nickel Alloy 200,metal,,,,,,,0.465,2131.8,977.2,170.16,10.504,154.64,6.32,10.1,2.205,0.1288,0.2823,5.44,-37.96,10.35,0.112,56.06,2454.6
Monel 400,metal,,,,,,,0.041,1424.1,673.3,92.77,9.295,88.24,5.19,18.6,1.654,0.2278,0.4208,10.49,-30.0,10.7,0.047,29.76,1637.3
Inconel 600,metal,,,,,,,0.205,1467.7,877.1,136.25,9.975,140.98,6.06,17.0,2.518,0.0586,0.2277,3.98,-25.98,10.57,0.2,49.5,1939.8
Inconel 625,metal,,,,,,,0.084,802.4,730.6,125.25,4.287,68.89,4.39,18.4,1.949,0.2604,0.617,12.31,-22.04,3.25,0.102,53.95,859.3
Inconel 718,metal,,,,,,,0.074,1620.1,1092.7,203.8,7.145,68.59,4.34,14.0,3.814,0.1118,0.3527,7.28,-20.54,6.04,0.48,79.57,1936.5
Stellite 6,metal,,,,,,,0.743,783.5,851.3,185.55,5.411,25.25,3.12,12.1,3.887,0.2819,0.6888,13.44,-30.23,5.64,0.411,69.02,1017.9
Tungsten,metal,,,,,,,0.479,1063.5,766.2,153.77,5.598,107.83,5.08,18.0,3.849,0.1112,0.2308,4.58,-21.24,4.82,0.483,59.25,1337.0
Steel 1018,metal,,,,,,,0.048,2750.3,1124.9,219.67,11.554,23.8,3.57,7.9,3.226,0.2879,0.7349,14.19,-29.29,8.88,0.355,85.87,2946.5
Steel 4140,metal,,,,,,,0.666,1864.1,657.6,135.6,9.255,175.96,6.33,28.7,2.924,0.0,0.0379,0.35,2.09,8.33,0.282,48.55,2323.3
Steel 4340,metal,,,,,,,0.649,1983.7,813.0,182.42,8.128,30.65,3.76,21.7,3.908,0.2245,0.6095,12.32,1.01,5.16,0.477,78.23,2262.5
Stainless Steel 304,metal,,,,,,,0.067,2316.8,959.0,229.15,8.074,130.96,5.5,23.2,3.106,0.0564,0.1447,2.94,-5.0,5.66,0.34,83.37,2891.8
Stainless Steel 316,metal,,,,,,,0.392,932.3,328.0,63.64,5.748,65.34,4.73,35.1,3.973,0.153,0.411,8.45,0.81,4.55,0.468,21.59,1063.9
Stainless Steel 410,metal,,,,,,,0.474,1017.2,1051.2,208.56,9.027,96.0,4.88,18.5,1.689,0.2087,0.5291,9.25,7.12,10.84,0.045,82.04,1319.8
Aluminum 1100,metal,,,,,,,0.349,1653.8,732.0,141.78,7.69,45.64,4.16,27.7,2.22,0.2507,0.6808,13.41,-7.24,8.05,0.169,52.75,1927.1
Aluminum 2024,metal,,,,,,,0.376,1213.3,331.7,73.11,6.12,73.63,4.15,34.1,3.662,0.1478,0.4388,7.91,-0.92,3.92,0.467,26.57,1426.3
Aluminum 5052,metal,,,,,,,0.191,1141.1,433.4,72.16,6.831,60.24,4.71,30.3,2.4,0.2552,0.6685,11.47,8.67,5.6,0.202,24.74,1444.5
Aluminum 6061,metal,,,,,,,0.394,2244.8,600.5,141.93,7.56,91.09,5.1,26.1,3.231,0.1563,0.4686,7.99,2.74,3.97,0.301,55.41,2505.6
Aluminum 7075,metal,,,,,,,0.18,766.4,391.9,58.08,4.814,195.87,6.31,23.4,2.359,0.0418,0.0115,0.61,-21.08,3.02,0.153,23.38,918.3
Titanium Grade 2,metal,,,,,,,0.061,1055.7,1083.4,248.24,8.374,124.12,5.5,18.1,3.062,0.0986,0.2227,4.19,7.36,9.07,0.316,91.95,1283.6
Titanium Ti-6Al-4V,metal,,,,,,,0.551,696.8,420.2,59.23,7.006,94.21,4.7,32.3,1.758,0.1878,0.5458,10.82,-10.87,7.6,0.046,21.57,882.6
Brass (C36000),metal,,,,,,,0.094,973.9,992.9,182.88,6.029,147.4,6.24,11.0,1.764,0.094,0.2424,4.89,-29.31,5.72,0.055,75.67,1145.1
Brass (C26000),metal,,,,,,,0.177,1177.5,595.9,107.37,8.1,40.79,3.94,35.9,3.106,0.2588,0.5936,12.47,-0.85,11.2,0.293,36.86,1266.9
Bronze (C52100),metal,,,,,,,0.384,1031.8,740.2,101.12,7.773,160.79,6.46,24.6,2.478,0.0346,0.1219,2.38,-22.99,8.66,0.172,36.94,1047.0
Bronze (C93200),metal,,,,,,,0.259,2767.9,587.8,104.03,9.408,136.05,6.3,30.6,2.736,0.022,0.0768,0.79,3.78,6.9,0.243,42.62,2935.0
Copper (C10100),metal,,,,,,,0.302,2299.2,1065.8,238.67,10.289,166.16,6.96,12.5,2.267,0.0079,0.0466,0.79,-20.56,10.06,0.181,84.9,2821.0
Copper (C11000),metal,,,,,,,0.703,1196.4,924.2,158.68,5.65,54.84,3.96,20.2,3.537,0.2173,0.5616,11.23,-13.49,5.12,0.385,66.05,1300.7
Beryllium Copper (C17200),metal,,,,,,,0.139,2051.2,1030.1,221.75,9.145,77.26,4.18,17.2,1.907,0.2477,0.5544,11.67,-11.84,7.86,0.111,84.7,2520.0
